,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.9,-0.6,-0.6000000000000001,-0.7,-0.4,-1.8,-0.19999999999999996,-0.40000000000000013,-0.7,-0.9,-0.4,0.0,-0.5,-0.8999999999999999,-0.3999999999999999,-14.73100000000001
7,2.5,0.10000000000000053,-0.2999999999999998,0.0,0.8000000000000003,2.4000000000000004,0.29999999999999993,0.7999999999999998,0.5,0.7999999999999998,0.7999999999999998,1.1999999999999997,2.1999999999999993,2.1000000000000005,0.7999999999999998,-9.555000000000016
8,-5.400000000000002,-3.0999999999999996,-3.1000000000000005,-1.5,-0.10000000000000053,-3.099999999999998,-0.2999999999999998,-0.9000000000000004,-1.0,0.20000000000000018,-2.5,-1.6999999999999993,-2.8999999999999986,-3.0,-1.4000000000000004,-27.503999999999976
9,-20.1,-6.800000000000001,-5.199999999999999,-2.6999999999999993,-2.799999999999999,-14.799999999999997,-1.3000000000000007,-4.4,-3.9000000000000004,-4.4,-8.299999999999997,-6.800000000000001,-13.0,-13.099999999999998,-5.799999999999999,-48.364000000000004
10,-23.0,-5.600000000000001,-3.5000000000000018,6.199999999999999,-3.299999999999999,-12.899999999999999,-0.1999999999999993,-2.3000000000000007,-5.9,-4.799999999999997,-9.299999999999997,-10.099999999999998,-18.599999999999994,-16.900000000000006,-9.5,-95.86700000000005
11,18.700000000000003,4.800000000000001,-0.7999999999999972,-0.5,6.300000000000001,7.099999999999994,2.4000000000000004,10.6,2.3999999999999986,6.399999999999999,9.0,12.699999999999996,16.800000000000004,30.299999999999997,11.100000000000001,-74.105
12,-30.200000000000003,-2.799999999999999,-2.6999999999999993,-3.2,-2.5999999999999996,-16.5,-1.1000000000000005,-15.299999999999999,-0.40000000000000036,-0.8000000000000007,-10.900000000000002,-11.799999999999997,-27.400000000000006,-15.0,-11.8,-88.412
13,-45.599999999999994,-15.400000000000002,-9.6,-4.8999999999999995,-11.4,-45.49999999999999,-4.9,-3.6000000000000014,-13.000000000000002,-17.8,-26.1,-22.299999999999997,-31.999999999999996,-11.899999999999999,-16.799999999999997,-86.79400000000004
14,-52.5,-15.3,-9.200000000000001,-4.6000000000000005,0.1999999999999993,-46.699999999999996,-2.3000000000000007,-15.099999999999998,-13.9,3.4000000000000004,4.800000000000001,-9.399999999999999,-10.699999999999996,-44.4,-17.5,-93.03500000000004
15,25.0,15.999999999999998,8.8,-0.9000000000000004,13.899999999999999,48.10000000000001,4.799999999999999,12.3,12.3,17.6,25.699999999999996,22.9,42.1,-0.20000000000000284,-0.7000000000000028,-82.96400000000008
16,-2.9000000000000057,-1.5,1.6000000000000005,0.6000000000000001,1.700000000000001,-1.2999999999999972,0.7000000000000002,-11.5,2.0,2.1999999999999993,3.0,-8.0,5.100000000000001,-15.0,5.600000000000001,-55.672999999999945
17,-41.0,-2.9999999999999996,-1.5000000000000002,-1.4,-2.8999999999999995,-8.100000000000001,-1.0000000000000002,-12.4,-2.4,-3.1999999999999997,-5.4,-4.700000000000001,-9.2,-36.300000000000004,-4.4,-66.25199999999995
18,-23.3,-7.500000000000001,-3.1,-2.4,-7.3,-24.5,-2.6999999999999997,-7.700000000000001,-7.1,-7.6,-15.3,-13.1,-23.5,-22.099999999999998,-9.799999999999999,-50.53099999999999
19,-0.09999999999999998,-0.20000000000000007,0.3,0.0,-0.09999999999999998,-0.7999999999999998,0.0,-0.3999999999999999,-0.30000000000000004,-0.20000000000000007,-1.5,-1.9,-2.2,-1.0,-0.5,-5.775999999999997
20,0.0,0.0,0.0,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.821
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.1,-0.6,-0.2,0.0,0.2,0.0,-0.10000000000000003,-0.7,0.0,0.0,-0.4,0.0,-0.4,-1.8,-0.8,0.6130000000000002
7,-8.5,-5.4,-4.5,-3.6,-1.6,-5.9,-0.6,-1.9999999999999998,-1.5999999999999999,-2.0,-6.1,-3.1999999999999997,-5.6,-5.300000000000001,-2.3,16.352999999999994
8,5.100000000000001,2.799999999999999,0.7999999999999998,1.5999999999999996,4.1,9.2,1.4,0.40000000000000036,2.2,6.2,1.5,2.5,4.899999999999999,0.3000000000000007,1.5999999999999996,46.709999999999994
